time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_group,characteristic,school_type,gender,no_schools,t_rwm_eligible_pupils,t_rwm_met_expected_standard,t_rwm_met_higher_standard,t_read_eligible_pupils,t_read_met_expected_standard,t_read_met_higher_standard,t_read_not_achieved_expected_standard,t_read_working_below_assessment,t_read_absent,t_read_unable_to_access_or_just_arrived,t_read_unable_to_access,t_read_avg_scaled_score_eligible_pupils,t_read_sum_scaled_scores,t_gps_eligible_pupils,t_gps_met_expected_standard,t_gps_met_higher_standard,t_gps_not_achieved_expected_standard,t_gps_working_below_assessment,t_gps_absent,t_gps_unable_to_access_or_just_arrived,t_gps_unable_to_access,t_gps_avg_scaled_score_eligible_pupils,t_gps_sum_scaled_scores,t_mat_eligible_pupils,t_mat_met_expected_standard,t_mat_met_higher_standard,t_mat_not_achieved_expected_standard,t_mat_working_below_assessment,t_mat_absent,t_mat_unable_to_access_or_just_arrived,t_mat_unable_to_access,t_mat_avg_scaled_score_eligible_pupils,t_mat_sum_scaled_scores,t_writta_eligible_pupils,t_writta_met_expected_standard,t_writta_met_higher_standard,t_writta_working_towards_expected_standard,t_writta_pre_key_stage_standard_6,t_writta_pre_key_stage_standard_5,t_writta_pre_key_stage_standard_4,t_writta_pre_key_stage_standard_3,t_writta_pre_key_stage_standard_2,t_writta_pre_key_stage_standard_1,t_writta_growing_development_of_expected_standard,t_writta_early_development_of_expected_standard,t_writta_foundations_of_expected_standard,t_writta_engagement_model_or_below_pre_key_stage_standards,t_writta_below_interim_pre_key_stage_standards,t_writta_absent,t_writta_disapplied,t_scita_eligible_pupils,t_scita_met_expected_standard,t_scita_not_met_expected_standard,t_scita_absent,t_scita_disapplied,pt_rwm_met_expected_standard,pt_rwm_met_higher_standard,pt_read_met_expected_standard,pt_read_met_higher_standard,pt_read_not_achieved_expected_standard,pt_read_working_below_assessment,pt_read_absent,pt_read_unable_to_access_or_just_arrived,pt_read_unable_to_access,avg_read_scaled_score,pt_gps_met_expected_standard,pt_gps_met_higher_standard,pt_gps_not_achieved_expected_standard,pt_gps_working_below_assessment,pt_gps_absent,pt_gps_unable_to_access_or_just_arrived,pt_gps_unable_to_access,avg_gps_scaled_score,pt_mat_met_expected_standard,pt_mat_met_higher_standard,pt_mat_not_achieved_expected_standard,pt_mat_working_below_assessment,pt_mat_absent,pt_mat_unable_to_access_or_just_arrived,pt_mat_unable_to_access,avg_mat_scaled_score,pt_writta_met_expected_standard,pt_writta_met_higher_standard,pt_writta_working_towards_expected_standard,pt_writta_pre_key_stage_standard_6,pt_writta_pre_key_stage_standard_5,pt_writta_pre_key_stage_standard_4,pt_writta_pre_key_stage_standard_3,pt_writta_pre_key_stage_standard_2,pt_writta_pre_key_stage_standard_1,pt_writta_growing_development_of_expected_standard,pt_writta_early_development_of_expected_standard,pt_writta_foundations_of_expected_standard,pt_writta_engagement_model_or_below_pre_key_stage_standards,pt_writta_below_interim_pre_key_stage_standards,pt_writta_absent,pt_writta_disapplied,pt_scita_met_expected_standard,pt_scita_not_met_expected_standard,pt_scita_absent,pt_scita_disapplied
201516,Academic year,National,E92000001,England,Final,School type,Converter academies,Converter academies,Boys,1740,40226,21752,2162,40253,26820,7316,12444,883,75,z,29,39028,3998795,40252,28577,8207,10758,806,82,z,29,39331,4069606,40252,29742,8147,9625,750,95,z,30,39356,4085426,40226,28756,4829,8859,z,z,z,z,z,z,1643,560,245,z,64,35,64,40227,33035,7096,37,59,54,5,67,18,31,2,0,z,0,102,71,20,27,2,0,z,0,103,74,20,24,2,0,z,0,104,71,12,22,z,z,z,z,z,z,4,1,1,z,0,0,0,82,18,0,0
201516,Academic year,National,E92000001,England,Final,School type,Converter academies,Converter academies,Girls,1740,39074,23778,2792,39096,28703,9378,9833,488,55,z,16,38446,3998043,39095,31504,11315,7075,448,52,z,15,38579,4068094,39095,28482,6404,10048,469,65,z,17,38525,3976100,39074,32571,7961,5247,z,z,z,z,z,z,830,218,101,z,40,21,46,39074,33373,5631,23,47,61,7,73,24,25,1,0,z,0,104,81,29,18,1,0,z,0,105,73,16,26,1,0,z,0,103,83,20,13,z,z,z,z,z,z,2,1,0,z,0,0,0,85,14,0,0
201516,Academic year,National,E92000001,England,Final,School type,Converter academies,Converter academies,Total,1744,79300,45530,4954,79349,55523,16694,22277,1371,130,z,45,77474,7996838,79347,60081,19522,17833,1254,134,z,44,77910,8137700,79347,58224,14551,19673,1219,160,z,47,77881,8061526,79300,61327,12790,14106,z,z,z,z,z,z,2473,778,346,z,104,56,110,79301,66408,12727,60,106,57,6,70,21,28,2,0,z,0,103,76,25,22,2,0,z,0,104,73,18,25,2,0,z,0,104,77,16,18,z,z,z,z,z,z,3,1,0,z,0,0,0,84,16,0,0
201516,Academic year,National,E92000001,England,Final,School type,Free schools,Free schools,Boys,26,449,209,21,450,281,75,159,6,4,z,0,436,44290,450,302,83,138,5,5,z,0,438,44868,450,318,81,123,5,4,z,0,440,45234,449,292,50,133,z,z,z,z,z,z,16,3,1,z,1,2,1,450,340,107,2,1,47,5,62,17,35,1,1,z,0,102,67,18,31,1,1,z,0,102,71,18,27,1,1,z,0,103,65,11,30,z,z,z,z,z,z,4,1,0,z,0,0,0,76,24,0,0
201516,Academic year,National,E92000001,England,Final,School type,Free schools,Free schools,Girls,27,413,210,17,414,288,70,118,7,0,z,1,404,41538,414,313,103,94,6,0,z,1,407,42480,414,269,54,135,6,3,z,1,404,41124,413,327,70,74,z,z,z,z,z,z,8,1,2,z,0,0,1,414,342,71,0,1,51,4,70,17,29,2,0,z,0,103,76,25,23,1,0,z,0,104,65,13,33,1,1,z,0,102,79,17,18,z,z,z,z,z,z,2,0,0,z,0,0,0,83,17,0,0
201516,Academic year,National,E92000001,England,Final,School type,Free schools,Free schools,Total,28,862,419,38,864,569,145,277,13,4,z,1,840,85828,864,615,186,232,11,5,z,1,845,87348,864,587,135,258,11,7,z,1,844,86358,862,619,120,207,z,z,z,z,z,z,24,4,3,z,1,2,2,864,682,178,2,2,49,4,66,17,32,2,0,z,0,102,71,22,27,1,1,z,0,103,68,16,30,1,1,z,0,102,72,14,24,z,z,z,z,z,z,3,0,0,z,0,0,0,79,21,0,0
201516,Academic year,National,E92000001,England,Final,School type,Independent schools,Independent schools,Boys,301,2419,1507,188,2780,2100,803,573,80,25,z,2,2656,279574,2755,2089,697,556,83,25,z,2,2645,276988,2790,2152,711,524,78,35,z,1,2674,280606,2423,1753,409,542,z,z,z,z,z,z,28,29,18,z,36,14,3,2360,2021,282,16,41,62,8,76,29,21,3,1,z,0,105,76,25,20,3,1,z,0,105,77,25,19,3,1,z,0,105,72,17,22,z,z,z,z,z,z,1,1,1,z,1,1,0,86,12,1,2
201516,Academic year,National,E92000001,England,Final,School type,Independent schools,Independent schools,Girls,283,2619,1787,299,2947,2394,1091,493,35,23,z,2,2881,307393,2934,2469,1035,414,31,19,z,1,2883,307725,2944,2337,690,545,35,26,z,1,2880,301996,2627,2144,703,407,z,z,z,z,z,z,28,9,5,z,25,9,0,2453,2196,221,9,27,68,11,81,37,17,1,1,z,0,107,84,35,14,1,1,z,0,107,79,23,19,1,1,z,0,105,82,27,15,z,z,z,z,z,z,1,0,0,z,1,0,0,90,9,0,1
201516,Academic year,National,E92000001,England,Final,School type,Independent schools,Independent schools,Total,336,5038,3294,487,5727,4494,1894,1066,115,48,z,4,5537,586967,5689,4558,1732,970,114,44,z,3,5528,584713,5734,4489,1401,1069,113,61,z,2,5554,582602,5050,3897,1112,949,z,z,z,z,z,z,56,38,23,z,61,23,3,4813,4217,503,25,68,65,10,78,33,19,2,1,z,0,106,80,30,17,2,1,z,0,106,78,24,19,2,1,z,0,105,77,22,19,z,z,z,z,z,z,1,1,0,z,1,0,0,88,10,1,1
201516,Academic year,National,E92000001,England,Final,School type,LA maintained schools,LA maintained schools,Boys,12254,234834,119173,11162,235009,149158,38317,78539,6537,498,z,191,226251,23064820,235003,162362,44573,65726,6110,510,z,188,228059,23518202,235006,167611,43904,60950,5599,585,z,180,228515,23621982,234836,161337,25871,56048,z,z,z,z,z,z,10838,3522,1681,z,580,261,569,234836,188395,45609,290,542,51,5,63,16,33,3,0,z,0,102,69,19,28,3,0,z,0,103,71,19,26,2,0,z,0,103,69,11,24,z,z,z,z,z,z,5,1,1,z,0,0,0,80,19,0,0
201516,Academic year,National,E92000001,England,Final,School type,LA maintained schools,LA maintained schools,Girls,12241,227524,131649,14377,227673,160882,50068,62361,3859,361,z,98,222368,23011944,227671,178646,61754,44766,3652,376,z,93,223398,23472134,227668,160055,34336,63242,3742,428,z,102,223236,22957578,227527,184227,43441,34334,z,z,z,z,z,z,5589,1649,791,z,328,179,430,227526,190515,36385,203,423,58,6,71,22,27,2,0,z,0,103,78,27,20,2,0,z,0,105,70,15,28,2,0,z,0,103,81,19,15,z,z,z,z,z,z,2,1,0,z,0,0,0,84,16,0,0
201516,Academic year,National,E92000001,England,Final,School type,LA maintained schools,LA maintained schools,Total,12292,462358,250822,25539,462682,310040,88385,140900,10396,859,z,289,448619,46076764,462674,341008,106327,110492,9762,886,z,281,451457,46990336,462674,327666,78240,124192,9341,1013,z,282,451751,46579560,462363,345564,69312,90382,z,z,z,z,z,z,16427,5171,2472,z,908,440,999,462362,378910,81994,493,965,54,6,67,19,30,2,0,z,0,103,74,23,24,2,0,z,0,104,71,17,27,2,0,z,0,103,75,15,20,z,z,z,z,z,z,4,1,1,z,0,0,0,82,18,0,0
201516,Academic year,National,E92000001,England,Final,School type,Sponsored academies,Sponsored academies,Boys,865,18410,7465,452,18445,9408,1826,8154,817,47,z,19,17279,1719227,18443,10670,2328,6922,783,50,z,18,17586,1775816,18441,11497,2329,6170,705,51,z,18,17657,1793663,18412,11920,1465,4397,z,z,z,z,z,z,1240,452,202,z,80,33,88,18408,13448,4834,37,89,41,2,51,10,44,4,0,z,0,99,58,13,38,4,0,z,0,101,62,13,33,4,0,z,0,102,65,8,24,z,z,z,z,z,z,7,2,1,z,0,0,0,73,26,0,0
